clientID,top_factor_1,top_factor_2,top_factor_3,shap_1,shap_2,shap_3
07492139,exposure_growth_rate,stage_age_months,rating_deterioration,3.6512,-0.5109,0.0152
0750085410,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8656,-0.6927,0.0411
0750085410,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8656,-0.6927,0.0411
0750085410,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8656,-0.6927,0.0411
0750085410,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8656,-0.6927,0.0411
075097216,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2071,0.1178,0.0461
0751202280,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7009,-0.3446,-0.2917
0751852727,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6619,-0.2006,-0.1195
0751935054,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7169,-0.6973,0.0431
0752786442,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6836,-0.2305,0.0471
0752825691,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2435,-0.1755,0.0486
0753817878,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2539,-0.14,-0.0297
0753817878,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2539,-0.14,-0.0297
0753817878,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2539,-0.14,-0.0297
0753817878,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2539,-0.14,-0.0297
0753852877,stage_age_months,exposure_growth_rate,rating_deterioration,1.74,-0.1757,0.0452
0754351313,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8988,-0.5964,0.0394
0754968608,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6951,-0.1802,0.0252
0755155774,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2208,-0.1366,0.0479
0756577357,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5578,0.0446,0.04
0756577357,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5578,0.0446,0.04
0756577357,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5578,0.0446,0.04
0756577357,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5578,0.0446,0.04
07567602,stage_age_months,rating_deterioration,exposure_growth_rate,1.8061,0.0434,0.0018
0757617959,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4438,-0.4263,0.0482
0758201994,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1846,0.0329
0758201994,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1846,0.0329
0758201994,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1846,0.0329
0758201994,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1846,0.0329
0758201994,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1846,0.0329
0758201994,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1846,0.0329
0758201994,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1846,0.0329
0758201994,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1846,0.0329
0758201994,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3648,-0.1846,0.0329
0759117866,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4753,-0.2803,0.0505
0760783160,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3572,0.272,-0.2615
0762541552,exposure_growth_rate,stage_age_months,rating_deterioration,2.1167,-0.2588,0.0398
0763021679,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3809,-0.1977,0.0479
0764315316,exposure_growth_rate,stage_age_months,rating_deterioration,4.4956,-0.5382,0.0879
0764315316,exposure_growth_rate,stage_age_months,rating_deterioration,4.4956,-0.5382,0.0879
0764315316,exposure_growth_rate,stage_age_months,rating_deterioration,4.4956,-0.5382,0.0879
0764315316,exposure_growth_rate,stage_age_months,rating_deterioration,4.4956,-0.5382,0.0879
0765267163,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2154,-0.1934,0.0486
0765316862,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8355,-0.2525,0.033
0766799446,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3893,-0.2821,0.0335
0766951211,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0767141161,stage_age_months,exposure_growth_rate,rating_deterioration,1.683,-0.5786,0.0453
0768511533,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2071,0.1178,0.0461
0768638878,exposure_growth_rate,stage_age_months,rating_deterioration,3.9998,-0.3416,-0.0022
0768670864,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3532,-0.3514,-0.2888
0768748019,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
07690574,stage_age_months,exposure_growth_rate,rating_deterioration,1.6807,-0.1666,0.0458
07690574,stage_age_months,exposure_growth_rate,rating_deterioration,1.6807,-0.1666,0.0458
0769254340,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8092,-0.2677,0.0428
0769620590,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6931,-0.2128,0.0464
0769896001,exposure_growth_rate,stage_age_months,rating_deterioration,3.1786,-0.5004,0.059
0769896001,exposure_growth_rate,stage_age_months,rating_deterioration,3.1786,-0.5004,0.059
0769896001,exposure_growth_rate,stage_age_months,rating_deterioration,3.1786,-0.5004,0.059
0769896001,exposure_growth_rate,stage_age_months,rating_deterioration,3.1786,-0.5004,0.059
0770427000,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2579,-0.1204,0.0488
0770902628,exposure_growth_rate,stage_age_months,rating_deterioration,5.4638,1.2246,0.0428
0770996283,exposure_growth_rate,rating_deterioration,stage_age_months,-0.8192,-0.3692,-0.2725
07719143,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
07719143,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
07719143,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
07719143,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
0773870836,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6929,-0.2167,0.0474
0773900356,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5506,-0.359,0.0474
0773974556,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2464,0.0474,0.0336
0774387144,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3289,-0.2008,0.048
0775010611,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7972,-0.1898,-0.1156
0775034306,exposure_growth_rate,stage_age_months,rating_deterioration,3.0966,2.3671,0.0398
0775034306,exposure_growth_rate,stage_age_months,rating_deterioration,3.0966,2.3671,0.0398
0775796602,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2181,-0.177,0.0479
0775796602,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2181,-0.177,0.0479
0775796602,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2181,-0.177,0.0479
0775796602,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2181,-0.177,0.0479
0775943731,exposure_growth_rate,stage_age_months,rating_deterioration,4.5219,1.5634,0.0465
0775943731,exposure_growth_rate,stage_age_months,rating_deterioration,4.5219,1.5634,0.0465
0775943731,exposure_growth_rate,stage_age_months,rating_deterioration,4.5219,1.5634,0.0465
0775943731,exposure_growth_rate,stage_age_months,rating_deterioration,4.5219,1.5634,0.0465
0776015141,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6828,0.1967,0.0451
0776147737,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8755,0.0486,0.0411
0777002891,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3668,-0.1867,0.0489
0777933825,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6882,0.0411
0778743513,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3711,-0.2156,0.0486
0779960362,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6586,-0.2743,0.0449
0780312907,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2889,-0.0911,0.0464
0780375626,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2181,-0.177,0.0479
0780692938,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3399,-0.2595,0.0464
0780809316,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4966,-0.195,0.0479
0781183074,exposure_growth_rate,stage_age_months,rating_deterioration,-0.621,-0.2968,0.0481
0781183074,exposure_growth_rate,stage_age_months,rating_deterioration,-0.621,-0.2968,0.0481
0781183074,exposure_growth_rate,stage_age_months,rating_deterioration,-0.621,-0.2968,0.0481
0781183074,exposure_growth_rate,stage_age_months,rating_deterioration,-0.621,-0.2968,0.0481
0781639586,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1616,-0.1447,-0.0896
0782077281,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8092,-0.2677,0.0428
0783135613,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3028,0.0814,0.0387
0783155530,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3443,0.0766,0.0471
0783155530,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3443,0.0766,0.0471
0783155530,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3443,0.0766,0.0471
0783155530,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3443,0.0766,0.0471
0783747304,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3028,0.0814,0.0387
0784032112,exposure_growth_rate,stage_age_months,rating_deterioration,-0.1647,-0.1391,-0.1337
0784032112,exposure_growth_rate,stage_age_months,rating_deterioration,-0.1647,-0.1391,-0.1337
07841478,stage_age_months,rating_deterioration,exposure_growth_rate,-0.4252,-0.3497,-0.1326
07841478,stage_age_months,rating_deterioration,exposure_growth_rate,-0.4252,-0.3497,-0.1326
07841478,stage_age_months,rating_deterioration,exposure_growth_rate,-0.4252,-0.3497,-0.1326
07841478,stage_age_months,rating_deterioration,exposure_growth_rate,-0.4252,-0.3497,-0.1326
0784862733,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6854,-0.2025,-0.092
0785101128,exposure_growth_rate,stage_age_months,rating_deterioration,3.179,-0.9335,0.0486
0785276806,exposure_growth_rate,stage_age_months,rating_deterioration,1.7361,1.6753,0.0434
078530132,stage_age_months,exposure_growth_rate,rating_deterioration,1.8122,0.1384,0.0434
0785545877,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4929,-0.199,0.0482
0786471610,exposure_growth_rate,stage_age_months,rating_deterioration,4.4171,-0.5868,0.0879
078683614,stage_age_months,rating_deterioration,exposure_growth_rate,1.7864,0.0452,-0.0442
078696882,stage_age_months,exposure_growth_rate,rating_deterioration,1.0408,0.5247,0.0419
0787157002,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3669,0.1687,0.0425
0787573531,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6481,0.0453,-0.0066
0788289605,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
0788289605,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
0788289605,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
0788289605,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
0788586649,stage_age_months,exposure_growth_rate,rating_deterioration,1.7224,-0.2348,0.0452
0788722013,stage_age_months,exposure_growth_rate,rating_deterioration,-0.348,0.0986,0.047
0788722013,stage_age_months,exposure_growth_rate,rating_deterioration,-0.348,0.0986,0.047
0788846921,exposure_growth_rate,stage_age_months,rating_deterioration,0.4715,-0.1853,0.0575
0788846921,exposure_growth_rate,stage_age_months,rating_deterioration,0.4715,-0.1853,0.0575
0789497794,exposure_growth_rate,stage_age_months,rating_deterioration,4.3494,2.2338,0.034
0789497794,exposure_growth_rate,stage_age_months,rating_deterioration,4.3494,2.2338,0.034
0789497794,exposure_growth_rate,stage_age_months,rating_deterioration,4.3494,2.2338,0.034
0789497794,exposure_growth_rate,stage_age_months,rating_deterioration,4.3494,2.2338,0.034
079108283,stage_age_months,exposure_growth_rate,rating_deterioration,0.3079,-0.284,0.0452
0791173674,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2755,0.2698,-0.14
0791173674,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2755,0.2698,-0.14
0791284124,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
0791284124,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
0791284124,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
0791284124,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
0791284124,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
0791284124,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
0791284124,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
0791284124,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
0791284124,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4343,0.0472,0.0446
0791374467,exposure_growth_rate,stage_age_months,rating_deterioration,3.1809,-0.4711,0.0519
0792253228,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2215,0.0451
0792253228,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2215,0.0451
0792253228,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2215,0.0451
0792253228,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2215,0.0451
0792993553,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6931,-0.2128,0.0464
0793097909,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6799,-0.3054,0.0448
079406547,stage_age_months,rating_deterioration,exposure_growth_rate,1.2179,0.0445,-0.0004
079406547,stage_age_months,rating_deterioration,exposure_growth_rate,1.2179,0.0445,-0.0004
079406547,stage_age_months,rating_deterioration,exposure_growth_rate,1.2179,0.0445,-0.0004
079406547,stage_age_months,rating_deterioration,exposure_growth_rate,1.2179,0.0445,-0.0004
0794269054,exposure_growth_rate,stage_age_months,rating_deterioration,3.1809,-0.4711,0.0519
079560505,stage_age_months,exposure_growth_rate,rating_deterioration,-0.285,-0.0528,0.048
0796406047,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7531,0.0431,0.0179
0797278828,exposure_growth_rate,rating_deterioration,stage_age_months,-0.4625,-0.3477,-0.0616
0797752250,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2594,-0.1683,0.0464
0798261354,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3466,0.079,0.047
0799409914,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4969,-0.1947,0.0479
0800163838,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2141,0.1248,0.0461
0800356228,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3587,0.0479,0.0385
0800459026,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2385,-0.1374,-0.1001
0800701814,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5985,-0.2241,0.0452
0800701814,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5985,-0.2241,0.0452
0800701814,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5985,-0.2241,0.0452
0800701814,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5985,-0.2241,0.0452
0800769060,exposure_growth_rate,stage_age_months,rating_deterioration,0.5828,-0.4574,0.0472
0800769060,exposure_growth_rate,stage_age_months,rating_deterioration,0.5828,-0.4574,0.0472
0801459555,exposure_growth_rate,stage_age_months,rating_deterioration,0.3127,-0.2834,-0.14
0801852305,exposure_growth_rate,stage_age_months,rating_deterioration,5.546,2.0617,0.0345
0801852305,exposure_growth_rate,stage_age_months,rating_deterioration,5.546,2.0617,0.0345
0801852305,exposure_growth_rate,stage_age_months,rating_deterioration,5.546,2.0617,0.0345
0801852305,exposure_growth_rate,stage_age_months,rating_deterioration,5.546,2.0617,0.0345
0802186984,exposure_growth_rate,rating_deterioration,stage_age_months,-0.4697,-0.1337,-0.1102
0802335752,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6722,-0.17,0.0446
0802657333,exposure_growth_rate,stage_age_months,rating_deterioration,4.1856,-0.4545,0.0521
0802789960,exposure_growth_rate,stage_age_months,rating_deterioration,2.1074,-0.2495,0.0398
0803579979,stage_age_months,exposure_growth_rate,rating_deterioration,1.0155,-0.2365,0.042
0804957569,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3052,-0.0567,0.0387
0805224274,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5729,0.0864,-0.0145
0805402063,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2418,0.1525,0.0461
0806674158,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3715,-0.2153,0.0486
08068557,stage_age_months,rating_deterioration,exposure_growth_rate,2.8212,0.0458,0.04
0806875642,exposure_growth_rate,rating_deterioration,stage_age_months,-0.8097,-0.3711,-0.2877
0807636339,stage_age_months,rating_deterioration,exposure_growth_rate,-0.307,0.0372,-0.0062
0807636339,stage_age_months,rating_deterioration,exposure_growth_rate,-0.307,0.0372,-0.0062
0807880202,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6965,-0.3523,0.0446
